StateTxTapV,StateSn1CapBkrV,StateSn2CapBkrV,StateSn1BusBkrV,StateSn2BusBkrV,MeasTxVoltV,MeasSn1VoltV,MeasSn2VoltV,MeasTxMwV,MeasTxMvrV,MeasGn1MwV,MeasGn1MvrV,MeasGn2MwV,MeasGn2MvrV
16,0,0,1,1,132197.57652282715,132060.35149097443,127192.51906871796,383.7874755859375,64.42184448242188,19.0,7.066775798797607,204.0,165.2216796875
16,0,0,1,1,132126.16324424744,131991.06860160828,127098.04165363312,384.942138671875,64.67337036132812,19.0,7.2472662925720215,204.0,165.88247680664062
16,0,0,1,1,132054.26466464996,131921.31686210632,127003.21054458618,386.0968933105469,64.92626190185547,19.0,7.428932189941406,204.0,166.54811096191406
16,0,0,1,1,131981.8890094757,131851.09627246857,126908.00106525421,387.25177001953125,65.18053436279297,19.0,7.611785888671875,204.0,167.21861267089844
16,0,0,1,1,131909.0280532837,131780.38215637207,126812.42144107819,388.40673828125,65.43618774414062,19.0,7.795833587646484,204.0,167.89402770996094
16,0,0,1,1,131835.67357063293,131709.20741558075,126716.46344661713,389.561767578125,65.69325256347656,19.0,7.981090068817139,204.0,168.5744171142578
16,0,0,1,1,131761.82556152344,131637.5391483307,126620.13530731201,390.7169189453125,65.95172882080078,19.0,8.167563438415527,204.0,169.25982666015625
16,0,0,1,1,131687.45934963226,131565.3773546219,126523.40412139893,391.8721618652344,66.21163177490234,19.0,8.355266571044922,204.0,169.95028686523438
16,0,0,1,1,131611.96625232697,131492.09690093994,126425.71878433228,393.0528259277344,66.47248840332031,19.0,8.54729175567627,204.0,170.66342163085938
16,0,0,1,1,131536.55540943146,131418.8904762268,126328.18973064423,394.2095947265625,66.73530578613281,19.0,8.737652778625488,204.0,171.3651580810547
16,0,0,1,1,131461.40778064728,131345.95549106598,126230.98969459534,395.33477783203125,66.99974060058594,19.0,8.925605773925781,204.0,172.05105590820312
16,0,0,1,1,131384.99343395233,131271.77846431732,126132.69567489624,396.4902648925781,67.26544952392578,19.0,9.11833381652832,204.0,172.7623291015625
16,0,0,1,1,131308.05265903473,131197.083234787,126033.99860858917,397.6458435058594,67.53266143798828,19.0,9.312349319458008,204.0,173.47894287109375
16,0,0,1,1,131230.5690050125,131121.861577034,125934.89849567413,398.8014831542969,67.80133056640625,19.0,9.507691383361816,204.0,174.20106506347656
16,0,0,1,1,131147.77994155884,131040.74227809906,125833.52816104889,399.9494934082031,68.10527801513672,19.0,9.708844184875488,204.0,174.93492126464844
16,0,0,1,1,131063.85576725006,130958.44674110413,125731.49156570435,401.09906005859375,68.41492462158203,19.0,9.911937713623047,204.0,175.67559814453125
16,0,1,1,1,131768.72670650482,131635.39230823517,128551.50997638702,403.344970703125,62.02791976928711,19.0,9.450437545776367,204.0,174.89016723632812
16,0,1,1,1,131689.7131204605,131558.66539478302,128450.63316822052,404.4949645996094,62.30625534057617,19.0,9.649291038513184,204.0,175.62045288085938
16,0,1,1,1,131609.96747016907,131481.18996620178,128349.27928447723,405.64398193359375,62.58747100830078,19.0,9.849637985229492,204.0,176.3563995361328
16,0,1,1,1,131524.42288398743,131397.29869365692,128245.4001903534,406.7861022949219,62.90765380859375,19.0,10.056255340576172,204.0,177.10498046875
16,0,1,1,1,131438.22848796844,131312.7658367157,128141.04402065277,407.92962646484375,63.230045318603516,19.0,10.264358520507812,204.0,177.85968017578125
16,0,1,1,1,131351.42540931702,131227.62429714203,128036.2354516983,409.0729675292969,63.554298400878906,19.0,10.473884582519531,204.0,178.62022399902344
16,0,1,1,1,131263.99719715118,131141.86584949493,127930.96625804901,410.21612548828125,63.880435943603516,19.0,10.684850692749023,204.0,179.38668823242188
16,0,1,1,1,131175.927400589,131055.48226833344,127825.2364397049,411.359130859375,64.2084732055664,19.0,10.897268295288086,204.0,180.15911865234375
16,0,1,1,1,131084.85531806946,130966.10462665558,127716.9896364212,412.57958984375,64.54523468017578,19.0,11.119477272033691,204.0,180.98362731933594
16,0,1,1,1,130995.27204036713,130878.2240152359,127610.10825634003,413.72900390625,64.87816619873047,19.0,11.335517883300781,204.0,181.77194213867188
16,0,1,1,1,130905.01427650452,130789.66891765594,127502.74157524109,414.87841796875,65.21310424804688,19.0,11.553086280822754,204.0,182.5666046142578
16,0,1,1,1,130814.08202648163,130700.45578479767,127394.88959312439,416.02783203125,65.55007934570312,19.0,11.772201538085938,204.0,183.36770629882812
16,0,1,1,1,130722.47529029846,130610.56816577911,127286.52763366699,417.17724609375,65.88910675048828,19.0,11.992880821228027,204.0,184.17529296875
16,0,1,1,1,130630.16939163208,130519.9978351593,127177.67214775085,418.3266296386719,66.23021697998047,19.0,12.215139389038086,204.0,184.98947143554688
16,0,1,1,1,130536.72015666962,130428.30061912537,127067.91186332703,419.48944091796875,66.57503509521484,19.0,12.440359115600586,204.0,185.81802368164062
16,0,1,1,1,130442.95012950897,130336.27438545227,126957.97061920166,420.64031982421875,66.92059326171875,19.0,12.666000366210938,204.0,186.6465301513672
16,0,1,1,1,130348.45626354218,130243.54076385498,126847.51117229462,421.7912292480469,67.268310546875,19.0,12.893287658691406,204.0,187.48194885253906
16,0,1,1,1,130253.22210788727,130150.07507801056,126736.51707172394,422.9421691894531,67.61821746826172,19.0,13.122241020202637,204.0,188.3243408203125
16,0,1,1,1,130157.24766254425,130055.877327919,126624.98009204865,424.0931091308594,67.97034454345703,19.0,13.352879524230957,204.0,189.17381286621094
16,0,1,1,1,130060.51647663116,129960.93106269836,126512.90023326874,425.24407958984375,68.32471466064453,19.0,13.585226058959961,204.0,190.0304718017578
16,0,1,1,1,129963.02032470703,129865.24450778961,126400.26926994324,426.3949890136719,68.68135070800781,19.0,13.819296836853027,204.0,190.8943634033203
16,0,1,1,1,129864.75098133087,129768.78476142883,126287.07075119019,427.5459289550781,69.04029083251953,19.0,14.055119514465332,204.0,191.76565551757812
16,1,1,1,1,131959.53226089478,132326.43628120422,127104.48217391968,432.5362548828125,50.88978958129883,19.0,12.132501602172852,204.0,188.92132568359375
16,1,1,1,1,131861.28759384155,132229.63106632233,126991.89233779907,433.6850280761719,51.26737976074219,19.0,12.368775367736816,204.0,189.77955627441406
16,1,1,1,1,131762.26150989532,132132.06088542938,126878.75962257385,434.83367919921875,51.64738464355469,19.0,12.60678482055664,204.0,190.64501953125
16,1,1,1,1,131662.47045993805,132033.7175130844,126765.05935192108,435.98223876953125,52.02983093261719,19.0,12.8465576171875,204.0,191.51779174804688
16,1,1,1,1,131561.8815422058,131934.58449840546,126650.79152584076,437.13067626953125,52.414756774902344,19.0,13.088111877441406,204.0,192.3979949951172
16,1,1,1,1,131459.951877594,131834.12718772888,126535.48729419708,438.29327392578125,52.804298400878906,19.0,13.33308219909668,204.0,193.29449462890625
16,1,1,1,1,131357.66851902008,131733.3161830902,126420.00210285187,439.44329833984375,53.194583892822266,19.0,13.57848834991455,204.0,194.19100952148438
16,1,1,1,1,131254.5461654663,131631.68263435364,126303.91645431519,440.5932922363281,53.587459564208984,19.0,13.825756072998047,204.0,195.09535217285156
16,1,1,1,1,131150.59304237366,131529.2100906372,126187.23034858704,441.7431945800781,53.982967376708984,19.0,14.07491397857666,204.0,196.00758361816406
16,1,1,1,1,131045.77624797821,131425.89032649994,126069.92733478546,442.8929748535156,54.381134033203125,19.0,14.325984001159668,204.0,196.92784118652344
16,1,1,1,1,130940.08755683899,131321.6986656189,125952.01563835144,444.0426940917969,54.78199768066406,19.0,14.578993797302246,204.0,197.85626220703125
16,1,1,1,1,130833.51874351501,131216.65155887604,125833.47058296204,445.1922912597656,55.185585021972656,19.0,14.833967208862305,204.0,198.79293823242188
16,1,1,1,1,130726.06158256531,131110.6996536255,125714.28394317627,446.3417053222656,55.59194564819336,19.0,15.090930938720703,204.0,199.7379913330078
16,1,1,1,1,130617.69139766693,131003.8594007492,125594.45571899414,447.4910888671875,56.00112533569336,19.0,15.349921226501465,204.0,200.6915740966797
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132685.16421318054,132533.26499462128,127844.5086479187,375.675048828125,62.699275970458984,19.0,5.832024097442627,204.0,160.70655822753906
16,0,0,1,1,132617.00820922852,132467.17357635498,127752.54821777344,376.82733154296875,62.941497802734375,19.0,6.004386901855469,204.0,161.3339080810547
16,0,0,1,1,132547.6677417755,132399.91414546967,127659.50202941895,378.0158386230469,63.18437576293945,19.0,6.181612014770508,204.0,161.98831176757812
16,0,0,1,1,132478.5658121109,132332.90147781372,127566.80953502655,379.1699523925781,63.42921829223633,19.0,6.3563714027404785,204.0,162.62570190429688
16,0,0,1,1,132409.01970863342,132265.4446363449,127473.76334667206,380.32415771484375,63.67538070678711,19.0,6.532258033752441,204.0,163.2677001953125
16,0,0,1,1,132339.00475502014,132197.53539562225,127380.37168979645,381.478515625,63.9228630065918,19.0,6.709281921386719,204.0,163.91433715820312
16,0,0,1,1,132268.52095127106,132129.16553020477,127286.63456439972,382.6329345703125,64.17167663574219,19.0,6.887450695037842,204.0,164.56564331054688
16,0,0,1,1,132197.57652282715,132060.35149097443,127192.51906871796,383.7874755859375,64.42184448242188,19.0,7.066775798797607,204.0,165.2216796875
16,0,0,1,1,132126.16324424744,131991.06860160828,127098.04165363312,384.942138671875,64.67337036132812,19.0,7.2472662925720215,204.0,165.88247680664062
16,0,0,1,1,132054.26466464996,131921.31686210632,127003.21054458618,386.0968933105469,64.92626190185547,19.0,7.428932189941406,204.0,166.54811096191406
16,0,0,1,1,131981.8890094757,131851.09627246857,126908.00106525421,387.25177001953125,65.18053436279297,19.0,7.611785888671875,204.0,167.21861267089844
16,0,0,1,1,131909.0280532837,131780.38215637207,126812.42144107819,388.40673828125,65.43618774414062,19.0,7.795833587646484,204.0,167.89402770996094
16,0,0,1,1,131835.67357063293,131709.20741558075,126716.46344661713,389.561767578125,65.69325256347656,19.0,7.981090068817139,204.0,168.5744171142578
16,0,0,1,1,131761.82556152344,131637.5391483307,126620.13530731201,390.7169189453125,65.95172882080078,19.0,8.167563438415527,204.0,169.25982666015625
16,0,0,1,1,131687.45934963226,131565.3773546219,126523.40412139893,391.8721618652344,66.21163177490234,19.0,8.355266571044922,204.0,169.95028686523438
16,0,0,1,1,131611.96625232697,131492.09690093994,126425.71878433228,393.0528259277344,66.47248840332031,19.0,8.54729175567627,204.0,170.66342163085938
16,0,0,1,1,131536.55540943146,131418.8904762268,126328.18973064423,394.2095947265625,66.73530578613281,19.0,8.737652778625488,204.0,171.3651580810547
16,0,0,1,1,131461.40778064728,131345.95549106598,126230.98969459534,395.33477783203125,66.99974060058594,19.0,8.925605773925781,204.0,172.05105590820312
16,0,0,1,1,131384.99343395233,131271.77846431732,126132.69567489624,396.4902648925781,67.26544952392578,19.0,9.11833381652832,204.0,172.7623291015625
16,0,0,1,1,131308.05265903473,131197.083234787,126033.99860858917,397.6458435058594,67.53266143798828,19.0,9.312349319458008,204.0,173.47894287109375
16,0,0,1,1,131230.5690050125,131121.861577034,125934.89849567413,398.8014831542969,67.80133056640625,19.0,9.507691383361816,204.0,174.20106506347656
16,0,0,1,1,131147.77994155884,131040.74227809906,125833.52816104889,399.9494934082031,68.10527801513672,19.0,9.708844184875488,204.0,174.93492126464844
16,0,0,1,1,131063.85576725006,130958.44674110413,125731.49156570435,401.09906005859375,68.41492462158203,19.0,9.911937713623047,204.0,175.67559814453125
16,0,1,1,1,131768.72670650482,131635.39230823517,128551.50997638702,403.344970703125,62.02791976928711,19.0,9.450437545776367,204.0,174.89016723632812
16,0,1,1,1,131689.7131204605,131558.66539478302,128450.63316822052,404.4949645996094,62.30625534057617,19.0,9.649291038513184,204.0,175.62045288085938
16,0,1,1,1,131609.96747016907,131481.18996620178,128349.27928447723,405.64398193359375,62.58747100830078,19.0,9.849637985229492,204.0,176.3563995361328
16,0,1,1,1,131524.42288398743,131397.29869365692,128245.4001903534,406.7861022949219,62.90765380859375,19.0,10.056255340576172,204.0,177.10498046875
16,0,1,1,1,131438.22848796844,131312.7658367157,128141.04402065277,407.92962646484375,63.230045318603516,19.0,10.264358520507812,204.0,177.85968017578125
16,0,1,1,1,131351.42540931702,131227.62429714203,128036.2354516983,409.0729675292969,63.554298400878906,19.0,10.473884582519531,204.0,178.62022399902344
16,0,1,1,1,131263.99719715118,131141.86584949493,127930.96625804901,410.21612548828125,63.880435943603516,19.0,10.684850692749023,204.0,179.38668823242188
16,0,1,1,1,136374.14288520813,135792.0037508011,136782.36329555511,282.0493469238281,52.12974548339844,19.0,-4.3533759117126465,204.0,122.48004913330078
16,0,1,1,1,131175.927400589,131055.48226833344,127825.2364397049,411.359130859375,64.2084732055664,19.0,10.897268295288086,204.0,180.15911865234375
16,0,1,1,1,131084.85531806946,130966.10462665558,127716.9896364212,412.57958984375,64.54523468017578,19.0,11.119477272033691,204.0,180.98362731933594
15,0,1,1,1,130698.81892204285,130592.67783164978,127485.31186580658,413.1665344238281,61.342777252197266,19.0,11.553428649902344,204.0,182.1246337890625
15,0,1,1,1,130608.5364818573,130504.09805774689,127377.805352211,414.31671142578125,61.685829162597656,19.0,11.770987510681152,204.0,182.9211883544922
15,0,1,1,1,130517.57955551147,130414.86024856567,127269.7970867157,415.4668884277344,62.030982971191406,19.0,11.990096092224121,204.0,183.7241973876953
15,0,1,1,1,130425.93991756439,130324.93150234222,127161.28706932068,416.6170959472656,62.37825012207031,19.0,12.210771560668945,204.0,184.53372192382812
15,0,1,1,1,130333.1651687622,130233.89232158661,127051.88870429993,417.7807312011719,62.72930908203125,19.0,12.434391021728516,204.0,185.35769653320312
16,0,1,1,1,130536.72015666962,130428.30061912537,127067.91186332703,419.48944091796875,66.57503509521484,19.0,12.440359115600586,204.0,185.81802368164062
16,0,1,1,1,130442.95012950897,130336.27438545227,126957.97061920166,420.64031982421875,66.92059326171875,19.0,12.666000366210938,204.0,186.6465301513672
16,0,1,1,1,130348.45626354218,130243.54076385498,126847.51117229462,421.7912292480469,67.268310546875,19.0,12.893287658691406,204.0,187.48194885253906
16,0,1,1,1,130253.22210788727,130150.07507801056,126736.51707172394,422.9421691894531,67.61821746826172,19.0,13.122241020202637,204.0,188.3243408203125
16,0,1,1,1,130157.24766254425,130055.877327919,126624.98009204865,424.0931091308594,67.97034454345703,19.0,13.352879524230957,204.0,189.17381286621094
16,0,1,1,1,130060.51647663116,129960.93106269836,126512.90023326874,425.24407958984375,68.32471466064453,19.0,13.585226058959961,204.0,190.0304718017578
16,0,1,1,1,129963.02032470703,129865.24450778961,126400.26926994324,426.3949890136719,68.68135070800781,19.0,13.819296836853027,204.0,190.8943634033203
16,0,1,1,1,129864.75098133087,129768.78476142883,126287.07075119019,427.5459289550781,69.04029083251953,19.0,14.055119514465332,204.0,191.76565551757812
16,1,1,1,1,131959.53226089478,132326.43628120422,127104.48217391968,432.5362548828125,50.88978958129883,19.0,12.132501602172852,204.0,188.92132568359375
16,1,1,1,1,131861.28759384155,132229.63106632233,126991.89233779907,433.6850280761719,51.26737976074219,19.0,12.368775367736816,204.0,189.77955627441406
16,1,1,1,1,131762.26150989532,132132.06088542938,126878.75962257385,434.83367919921875,51.64738464355469,19.0,12.60678482055664,204.0,190.64501953125
16,1,1,1,1,131662.47045993805,132033.7175130844,126765.05935192108,435.98223876953125,52.02983093261719,19.0,12.8465576171875,204.0,191.51779174804688
16,1,1,1,1,131561.8815422058,131934.58449840546,126650.79152584076,437.13067626953125,52.414756774902344,19.0,13.088111877441406,204.0,192.3979949951172
16,1,1,1,1,131459.951877594,131834.12718772888,126535.48729419708,438.29327392578125,52.804298400878906,19.0,13.33308219909668,204.0,193.29449462890625
16,1,1,1,1,131357.66851902008,131733.3161830902,126420.00210285187,439.44329833984375,53.194583892822266,19.0,13.57848834991455,204.0,194.19100952148438
16,1,1,1,1,131254.5461654663,131631.68263435364,126303.91645431519,440.5932922363281,53.587459564208984,19.0,13.825756072998047,204.0,195.09535217285156
16,1,1,1,1,131150.59304237366,131529.2100906372,126187.23034858704,441.7431945800781,53.982967376708984,19.0,14.07491397857666,204.0,196.00758361816406
16,1,1,1,1,131045.77624797821,131425.89032649994,126069.92733478546,442.8929748535156,54.381134033203125,19.0,14.325984001159668,204.0,196.92784118652344
16,1,1,1,1,130940.08755683899,131321.6986656189,125952.01563835144,444.0426940917969,54.78199768066406,19.0,14.578993797302246,204.0,197.85626220703125
16,1,1,1,1,130833.51874351501,131216.65155887604,125833.47058296204,445.1922912597656,55.185585021972656,19.0,14.833967208862305,204.0,198.79293823242188
16,1,1,1,1,130726.06158256531,131110.6996536255,125714.28394317627,446.3417053222656,55.59194564819336,19.0,15.090930938720703,204.0,199.7379913330078
16,1,1,1,1,130617.69139766693,131003.8594007492,125594.45571899414,447.4910888671875,56.00112533569336,19.0,15.349921226501465,204.0,200.6915740966797
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132398.4088897705,132258.354306221,127729.00700569153,375.14239501953125,58.89207077026367,19.0,6.0461530685424805,204.0,161.02345275878906
15,0,0,1,1,132330.21998405457,132192.23821163177,127636.9149684906,376.2966613769531,59.14061737060547,19.0,6.218601226806641,204.0,161.65298461914062
15,0,0,1,1,132261.58690452576,132125.67794322968,127544.46923732758,377.4510498046875,59.39049530029297,19.0,6.392160892486572,204.0,162.28704833984375
15,0,0,1,1,132192.51787662506,132058.6817264557,127451.67803764343,378.6055908203125,59.6417236328125,19.0,6.566836833953857,204.0,162.9256591796875
15,0,0,1,1,132122.97177314758,131991.23311042786,127358.54136943817,379.76025390625,59.894309997558594,19.0,6.742640495300293,204.0,163.56887817382812
15,0,0,1,1,132052.97327041626,131923.34854602814,127265.05100727081,380.9150085449219,60.14826202392578,19.0,6.919583797454834,204.0,164.2167510986328
15,0,0,1,1,131982.5141429901,131854.99513149261,127171.1905002594,382.0699157714844,60.40359878540039,19.0,7.097671985626221,204.0,164.86932373046875
15,0,0,1,1,131911.58616542816,131786.18931770325,127076.97629928589,383.22491455078125,60.66032028198242,19.0,7.276917934417725,204.0,165.52662658691406
15,0,0,1,1,131840.18111228943,131716.9064283371,126982.40840435028,384.38006591796875,60.91844940185547,19.0,7.457330226898193,204.0,166.188720703125
15,0,0,1,1,131768.2989835739,131647.1711397171,126887.46213912964,385.5352783203125,61.17798614501953,19.0,7.638919353485107,204.0,166.85565185546875
15,0,0,1,1,131695.93977928162,131576.95055007935,126792.14572906494,386.6906433105469,61.4389533996582,19.0,7.82169771194458,204.0,167.5274658203125
15,0,0,1,1,131623.0788230896,131506.2611103058,126696.45917415619,387.8460998535156,61.701351165771484,19.0,8.005671501159668,204.0,168.2042236328125
15,0,0,1,1,131549.73256587982,131435.08636951447,126600.3942489624,389.0016174316406,61.96520233154297,19.0,8.1908540725708,204.0,168.88595581054688
15,0,0,1,1,131475.8927822113,131363.42632770538,126503.95095348358,390.1572570800781,62.23051071166992,19.0,8.377256393432617,204.0,169.57272338867188
15,0,0,1,1,131400.91788768768,131290.65585136414,126406.52883052826,391.33837890625,62.49684524536133,19.0,8.567961692810059,204.0,170.28225708007812
15,0,0,1,1,131326.02524757385,131217.9594039917,126309.27121639252,392.49554443359375,62.765140533447266,19.0,8.757000923156738,204.0,170.98020935058594
15,0,0,1,1,131250.61440467834,131144.76943016052,126211.62700653076,393.6528625488281,63.034934997558594,19.0,8.947299003601074,204.0,171.6833953857422
15,0,0,1,1,131175.49967765808,131071.86734676361,126114.35294151306,394.77728271484375,63.306339263916016,19.0,9.135029792785645,204.0,172.3695831298828
15,0,0,1,1,131099.0935564041,130997.69854545593,126015.94376564026,395.933349609375,63.579132080078125,19.0,9.327693939208984,204.0,173.0823211669922
15,0,0,1,1,131020.03061771393,130920.60148715973,125916.30899906158,397.08489990234375,63.868568420410156,19.0,9.523592948913574,204.0,173.80287170410156
15,0,0,1,1,130937.28268146515,130839.47396278381,125815.02091884613,398.2352600097656,64.18216705322266,19.0,9.723851203918457,204.0,174.53369140625
16,0,0,1,1,131147.77994155884,131040.74227809906,125833.52816104889,399.9494934082031,68.10527801513672,19.0,9.708844184875488,204.0,174.93492126464844
16,0,0,1,1,131063.85576725006,130958.44674110413,125731.49156570435,401.09906005859375,68.41492462158203,19.0,9.911937713623047,204.0,175.67559814453125
16,0,0,1,1,130979.33113574982,130875.5589723587,125629.01902198792,402.2485656738281,68.72637176513672,19.0,10.116419792175293,204.0,176.42198181152344
16,0,0,1,1,130894.21427249908,130792.0789718628,125526.10230445862,403.39794921875,69.03963470458984,19.0,10.322304725646973,204.0,177.1741485595703
16,0,1,1,1,131609.96747016907,131481.18996620178,128349.27928447723,405.64398193359375,62.58747100830078,19.0,9.849637985229492,204.0,176.3563995361328
16,0,1,1,1,131524.42288398743,131397.29869365692,128245.4001903534,406.7861022949219,62.90765380859375,19.0,10.056255340576172,204.0,177.10498046875
16,0,1,1,1,131438.22848796844,131312.7658367157,128141.04402065277,407.92962646484375,63.230045318603516,19.0,10.264358520507812,204.0,177.85968017578125
16,0,1,1,1,131351.42540931702,131227.62429714203,128036.2354516983,409.0729675292969,63.554298400878906,19.0,10.473884582519531,204.0,178.62022399902344
16,0,1,1,1,131263.99719715118,131141.86584949493,127930.96625804901,410.21612548828125,63.880435943603516,19.0,10.684850692749023,204.0,179.38668823242188
16,0,1,1,1,131175.927400589,131055.48226833344,127825.2364397049,411.359130859375,64.2084732055664,19.0,10.897268295288086,204.0,180.15911865234375
16,0,1,1,1,131084.85531806946,130966.10462665558,127716.9896364212,412.57958984375,64.54523468017578,19.0,11.119477272033691,204.0,180.98362731933594
16,0,1,1,1,130995.27204036713,130878.2240152359,127610.10825634003,413.72900390625,64.87816619873047,19.0,11.335517883300781,204.0,181.77194213867188
16,0,1,1,1,130905.01427650452,130789.66891765594,127502.74157524109,414.87841796875,65.21310424804688,19.0,11.553086280822754,204.0,182.5666046142578
16,0,1,1,1,130814.08202648163,130700.45578479767,127394.88959312439,416.02783203125,65.55007934570312,19.0,11.772201538085938,204.0,183.36770629882812
16,0,1,1,1,130722.47529029846,130610.56816577911,127286.52763366699,417.17724609375,65.88910675048828,19.0,11.992880821228027,204.0,184.17529296875
16,0,1,1,1,130630.16939163208,130519.9978351593,127177.67214775085,418.3266296386719,66.23021697998047,19.0,12.215139389038086,204.0,184.98947143554688
16,0,1,1,1,130536.72015666962,130428.30061912537,127067.91186332703,419.48944091796875,66.57503509521484,19.0,12.440359115600586,204.0,185.81802368164062
16,0,1,1,1,130442.95012950897,130336.27438545227,126957.97061920166,420.64031982421875,66.92059326171875,19.0,12.666000366210938,204.0,186.6465301513672
16,0,1,1,1,130348.45626354218,130243.54076385498,126847.51117229462,421.7912292480469,67.268310546875,19.0,12.893287658691406,204.0,187.48194885253906
16,0,1,1,1,130253.22210788727,130150.07507801056,126736.51707172394,422.9421691894531,67.61821746826172,19.0,13.122241020202637,204.0,188.3243408203125
16,0,1,1,1,130157.24766254425,130055.877327919,126624.98009204865,424.0931091308594,67.97034454345703,19.0,13.352879524230957,204.0,189.17381286621094
16,0,1,1,1,130060.51647663116,129960.93106269836,126512.90023326874,425.24407958984375,68.32471466064453,19.0,13.585226058959961,204.0,190.0304718017578
16,0,1,1,1,129963.02032470703,129865.24450778961,126400.26926994324,426.3949890136719,68.68135070800781,19.0,13.819296836853027,204.0,190.8943634033203
16,0,1,1,1,129864.75098133087,129768.78476142883,126287.07075119019,427.5459289550781,69.04029083251953,19.0,14.055119514465332,204.0,191.76565551757812
16,1,1,1,1,131959.53226089478,132326.43628120422,127104.48217391968,432.5362548828125,50.88978958129883,19.0,12.132501602172852,204.0,188.92132568359375
